YUM01,1996-05-04,9.27,14.67,13:10:00,7.22,03:26:00,0.288,0.252,12:55:00,0.24,00:01:00,4.966,335,0.508,17.03,15:03:00,12.52,07:08:00,16.22,00:01:00,13.1,09:54:00,13.53,176.15
YUM01,1996-05-05,11.45,17.84,14:58:00,4.694,05:32:00,0.345,0.256,14:58:00,0.235,06:37:00,15.27,455.8,0,23.89,14:51:00,9.84,06:36:00,19.21,17:09:00,11.16,08:11:00,13.46,180.07
YUM01,1996-05-06,9.17,12.15,14:07:00,6.89,06:13:00,0.289,0.253,14:50:00,0.243,04:11:00,4.004,387.1,0.254,15.68,14:55:00,11.83,08:05:00,16.08,00:05:00,12.77,10:15:00,12.6,181.145
YUM01,1996-05-07,9.18,12.73,16:53:00,6.102,04:20:00,0.297,0.262,23:34:00,0.246,05:18:00,3.026,273,0.508,13.75,15:42:00,10.66,06:37:00,13.33,00:01:00,11.52,08:40:00,12.04,182.51
YUM01,1996-05-08,16.04,21.97,12:54:00,10.53,03:25:00,0.496,0.272,12:20:00,0.259,00:02:00,7.89,281.2,0,22.59,16:03:00,12.13,04:56:00,18.74,17:41:00,12.16,05:54:00,11.15,188.76
YUM01,2001-01-01,-3.243,1.207,13:45:00,-8.31,05:54:00,0.419,1.038,00:03:00,0.531,15:28:00,7.36,319.8,0,-0.284,02:53:00,-1.408,08:39:00,,,,,12.85,
YUM01,2001-01-02,-8.67,-4.197,14:38:00,-12.49,17:38:00,0.259,0.978,00:16:00,0.585,13:46:00,8.63,305.9,0,-1.365,00:03:00,-3.188,08:51:00,,,,,12.84,
YUM01,2001-01-03,1.675,14.18,14:04:00,-5.149,00:10:00,0.52,0.979,04:32:00,0.363,14:15:00,4.161,304.5,1,-0.267,23:51:00,-2.828,00:08:00,,,,,12.67,
YUM01,2001-01-04,-6.961,0.776,00:10:00,-13.29,23:58:00,0.366,,,0.878,11:57:00,2.937,224.6,0,-0.255,01:57:00,-1.901,23:54:00,,,,,12.51,
YUM01,2001-01-05,-14.76,-12.2,12:40:00,-18.01,07:48:00,0.188,0.982,01:59:00,0.922,08:59:00,7.33,92.7,0,-1.872,15:19:00,-2.591,23:52:00,,,,,12.48,
YUM01,2001-01-06,-15.8,-3.816,15:31:00,-25.81,04:52:00,0.176,1.002,18:00:00,0.628,15:24:00,9.43,87.4,0,-2.536,17:17:00,-3.993,23:58:00,,,,,12.77,
YUM01,2001-01-07,-7.37,5.498,14:24:00,-21.11,02:21:00,0.352,0.997,19:56:00,0.613,11:39:00,9.9,129.5,0,-0.996,21:01:00,-5.283,08:15:00,,,,,12.85,
YUM01,2001-01-08,3.038,15.01,14:18:00,-8.02,02:28:00,0.548,1,02:37:00,0.379,14:15:00,7.82,178.6,0,-0.219,23:28:00,-2.762,04:03:00,,,,,12.84,
YUM01,2001-01-09,1.838,11.66,14:30:00,-4.954,06:26:00,0.548,1.023,21:20:00,0.424,14:17:00,8.67,82.9,0,-0.056,23:27:00,-0.474,09:17:00,,,,,12.87,
YUM01,2001-01-10,3.197,10.71,11:17:00,-1.811,00:18:00,0.584,1.014,03:45:00,0.463,11:09:00,4.817,406.4,0,0.022,17:12:00,-0.106,07:39:00,,,,,12.76,
YUM01,2001-01-11,2.107,12.25,13:57:00,-5.515,06:59:00,0.427,0.915,07:00:00,0.3,13:58:00,9.27,336.9,0,0.085,16:30:00,-0.098,14:07:00,,,,,12.9,
YUM01,2001-01-12,4.776,18.27,13:22:00,-3.47,21:09:00,0.412,0.828,03:46:00,0.143,14:44:00,10.38,273.3,0,1.832,15:58:00,-0.077,04:24:00,,,,,12.92,
YUM01,2001-01-13,6.463,20.28,13:00:00,-4.551,23:28:00,0.392,0.812,23:32:00,0.131,12:49:00,10.45,224.2,0,3.966,15:34:00,-0.088,03:07:00,,,,,12.9,
YUM01,2001-01-14,2.415,15.98,12:10:00,-9.7,23:09:00,0.402,,,0.183,11:54:00,10.5,203.3,0,3.619,15:47:00,-0.088,09:31:00,,,,,12.86,
YUM01,2001-01-15,-0.672,12.47,14:36:00,-8.73,06:48:00,0.47,1.047,00:17:00,0.359,14:37:00,6.383,70.8,0,0.102,00:12:00,-0.226,08:39:00,,,,,12.78,
YUM01,2001-01-16,4.953,16.33,12:33:00,-2.163,01:33:00,0.4,0.745,01:33:00,0.199,12:37:00,9.58,257.5,0,4.038,16:02:00,-0.06,02:59:00,,,,,12.89,
YUM01,2001-01-17,-6.319,7.24,02:36:00,-19.01,22:15:00,0.309,0.802,18:19:00,0.453,02:35:00,3.186,597.1,0,2.127,11:39:00,-1.786,23:59:00,,,,,12.56,
YUM01,2001-01-18,-15.26,-7.47,15:00:00,-19.65,02:41:00,0.111,0.831,21:50:00,0.365,10:56:00,10.83,416.5,0,-1.391,15:27:00,-4.481,23:54:00,,,,,12.75,
YUM01,2001-01-19,-5.003,8.63,13:03:00,-15.69,00:08:00,0.229,0.944,22:59:00,0.26,14:49:00,8.42,244.2,0,-0.462,19:14:00,-4.612,03:06:00,,,,,12.84,
YUM01,2001-01-20,-2.253,9.17,13:34:00,-10.87,04:56:00,0.251,0.924,04:59:00,0.186,13:35:00,9.92,313.4,0,-0.271,20:19:00,-3.388,07:52:00,,,,,12.87,
YUM01,2001-01-21,0.61,15.68,13:50:00,-10.77,06:08:00,0.237,0.801,00:02:00,0.121,12:57:00,11.27,112.6,0,0.193,16:34:00,-2.922,08:02:00,,,,,12.89,
YUM01,2001-01-22,-10.29,-6.36,05:13:00,-15.38,00:00:00,0.264,1.039,05:45:00,0.697,01:06:00,3.886,221.1,0,-0.08,00:03:00,-2.73,23:56:00,,,,,12.62,
YUM01,2001-01-23,-8.35,1.367,15:13:00,-19.21,01:30:00,0.249,0.998,02:14:00,0.402,16:23:00,10.92,274.2,0,-1.313,17:03:00,-4.225,08:58:00,,,,,12.86,
YUM01,2001-01-24,-2.484,8.83,14:26:00,-14.67,06:09:00,0.231,0.945,05:29:00,0.175,14:24:00,9.67,314.5,0,-0.674,19:24:00,-4.835,08:00:00,,,,,12.89,
YUM01,2001-01-25,-9.39,1.999,01:43:00,-16.07,22:36:00,0.19,0.931,19:55:00,0.3,02:53:00,9.35,354.9,0,-0.995,14:27:00,-3.793,23:59:00,,,,,12.78,
YUM01,2001-01-26,-13.47,-3.978,15:41:00,-21.75,05:50:00,0.181,0.941,18:17:00,0.544,13:58:00,11.85,279.8,0,-3.23,16:10:00,-5.942,08:39:00,,,,,12.77,
YUM01,2001-01-27,-6.016,3.427,15:12:00,-17.15,02:19:00,0.206,0.859,02:26:00,0.245,14:12:00,11.54,308.8,0,-1.692,16:54:00,-6.765,08:09:00,,,,,12.87,
YUM01,2001-01-28,-4.271,12.45,11:58:00,-15.71,23:19:00,0.266,0.928,01:18:00,0.269,14:29:00,9.55,331,0,-0.566,17:23:00,-4.375,07:37:00,,,,,12.81,
YUM01,2001-01-29,-11.52,-0.331,10:28:00,-20.82,23:39:00,0.17,0.874,23:45:00,0.342,10:09:00,7.37,335.5,0,-2.638,13:01:00,-6.585,23:59:00,,,,,12.75,
YUM01,2001-01-30,-18.8,-16.6,21:56:00,-21.24,02:53:00,0.116,0.937,23:08:00,0.704,15:54:00,4.77,135.5,0,-6.228,15:15:00,-7.68,07:37:00,,,,,12.52,
YUM01,2001-01-31,-12.87,-9.5,14:35:00,-18.29,04:57:00,0.213,0.989,20:58:00,0.737,09:52:00,7.28,97.5,0,-4.83,15:57:00,-7.33,06:40:00,,,,,12.56,
YUM01,2001-02-01,-16.67,-6.065,14:43:00,-27.39,06:34:00,0.146,0.973,18:08:00,0.496,14:40:00,12.78,152,0,-4.11,17:09:00,-6.527,09:07:00,,,,,12.8,
YUM01,2001-02-02,-23.33,-18.66,13:03:00,-28.47,20:56:00,0.078,0.881,18:01:00,0.709,12:30:00,10.75,110.4,0,-6.164,15:55:00,-8.28,23:58:00,,,,,12.7,
YUM01,2001-02-03,-21.55,-9.49,15:46:00,-31.18,05:01:00,0.089,0.926,20:21:00,0.502,14:52:00,13.23,108.9,0,-6.735,17:08:00,-9.97,08:47:00,,,,,12.78,
YUM01,2001-02-04,-6.154,9.4,15:30:00,-23.41,00:17:00,0.336,0.992,22:37:00,0.388,12:09:00,13.1,75.7,0,-2.365,20:24:00,-9.62,08:00:00,,,,,12.89,
YUM01,2001-02-05,3.69,12.94,14:36:00,-5.277,05:52:00,0.528,0.995,06:46:00,0.371,15:12:00,13.14,175.1,0,-0.052,16:42:00,-3.774,07:57:00,,,,,12.92,
YUM01,2001-02-06,5.965,17.6,14:09:00,-4.053,06:53:00,0.553,1.002,06:54:00,0.213,14:04:00,9.97,231.4,0,0.762,16:24:00,-0.545,09:29:00,,,,,12.87,
YUM01,2001-02-07,7.65,20.2,13:15:00,-0.714,21:44:00,0.569,0.948,21:49:00,0.252,13:15:00,10.35,235.7,0,3.587,15:36:00,-0.097,06:19:00,,,,,12.87,
YUM01,2001-02-08,5.408,16.52,15:09:00,-2.213,04:54:00,0.621,0.985,04:57:00,0.367,15:05:00,9.69,127,0,4.408,15:53:00,-0.107,04:57:00,,,,,12.85,
YUM01,2001-02-09,10.31,23.47,13:47:00,-2.193,06:15:00,0.501,0.947,02:21:00,0.147,13:54:00,13.96,265.4,0,7.17,16:09:00,-0.088,07:27:00,,,,,12.9,
YUM01,2001-02-10,1.465,12.07,02:56:00,-8.8,22:08:00,0.314,0.745,04:32:00,0.152,15:48:00,10.8,463.8,0,3.916,13:11:00,0.158,23:57:00,,,,,12.82,
YUM01,2001-02-11,-1.247,10.59,14:52:00,-9.73,05:44:00,0.236,0.923,05:48:00,0.146,14:41:00,14.36,250.8,0,1.996,16:52:00,-0.469,07:55:00,,,,,12.83,
YUM01,2001-02-12,0.792,16.12,14:08:00,-10.24,04:24:00,0.229,0.825,04:25:00,0.085,15:12:00,14.64,150.3,0,2.773,17:07:00,-0.633,07:44:00,,,,,12.84,
YUM01,2001-02-13,5.515,17.75,13:35:00,-3.055,00:00:00,0.309,0.731,20:54:00,0.174,09:35:00,13.1,269.9,0,5.85,16:01:00,-0.081,09:14:00,,,,,12.83,
YUM01,2001-02-14,4.587,13.54,11:45:00,-5.181,21:57:00,0.442,0.957,23:47:00,0.329,11:45:00,4.947,308.8,0,4.175,15:21:00,0.368,06:45:00,,,,,12.69,
YUM01,2001-02-15,-2.894,4.859,10:22:00,-14.29,22:51:00,0.326,0.918,00:00:00,0.269,16:53:00,13.15,366.5,0,4.153,14:21:00,0.067,23:58:00,,,,,12.83,
YUM01,2001-02-16,2.337,18.99,15:01:00,-13.52,02:12:00,0.286,0.903,05:43:00,0.125,14:01:00,15.07,227.8,0,3.861,17:19:00,-0.811,07:34:00,,,,,12.87,
YUM01,2001-02-17,6.444,14.77,14:12:00,-3.452,06:19:00,0.454,0.799,06:43:00,0.297,14:12:00,14.68,223.9,0,7.84,15:17:00,0.226,07:42:00,,,,,12.86,
YUM01,2001-02-18,8,16.61,13:39:00,-2.328,02:21:00,0.527,0.78,19:12:00,0.299,13:35:00,10.23,312.5,0,7.88,16:14:00,2.854,04:33:00,,,,,12.84,
YUM01,2001-02-19,8.45,20.22,14:23:00,-3.478,06:49:00,0.456,0.854,06:33:00,0.14,14:25:00,11.67,349.8,0,8.09,16:56:00,2.379,07:55:00,,,,,12.85,
YUM01,2001-02-20,7.96,18.18,15:08:00,-1.606,04:40:00,0.527,0.884,05:44:00,0.255,15:43:00,9.57,274.8,0,8.05,16:52:00,3.49,07:44:00,,,,,12.86,
YUM01,2001-02-21,6.802,17.31,14:02:00,-3.364,06:16:00,0.605,0.966,06:46:00,0.343,14:01:00,14.76,117.9,0,10.9,15:06:00,3.224,07:41:00,,,,,12.84,
YUM01,2001-02-22,10.01,24.74,13:39:00,-1.519,01:39:00,0.468,0.96,01:43:00,0.075,13:49:00,14.25,353.3,0,10.88,16:48:00,3.975,07:54:00,,,,,12.84,
YUM01,2001-02-23,2.573,11.82,15:39:00,-7.94,23:59:00,0.186,0.538,23:59:00,0.092,14:40:00,16.51,466.1,0,7.87,15:51:00,3.409,23:58:00,,,,,12.83,
YUM01,2001-02-24,3.574,19.25,14:08:00,-10.39,02:24:00,0.225,0.781,06:29:00,0.068,15:17:00,13.54,153.3,0,8.38,16:31:00,0.698,07:48:00,,,,,12.84,
YUM01,2001-02-25,-0.205,8.88,12:21:00,-6.548,23:59:00,0.354,0.895,20:34:00,0.353,01:53:00,16.3,252.1,0,8.17,14:45:00,1.653,07:59:00,,,,,12.78,
YUM01,2001-02-26,-8.03,-4.939,14:24:00,-13.16,22:41:00,0.265,1.012,23:59:00,0.614,13:32:00,5.968,163.3,0,3.191,00:00:00,0.075,23:59:00,,,,,12.58,
YUM01,2001-02-27,-9.29,-3.309,14:48:00,-14.03,23:43:00,0.19,1.011,00:00:00,0.375,14:48:00,13.69,282.4,0,1.174,16:05:00,-0.432,07:46:00,,,,,12.8,
YUM01,2001-02-28,-12.38,-3.816,15:19:00,-19.22,04:30:00,0.131,0.844,23:35:00,0.331,15:20:00,16.52,179,0,0.596,14:42:00,-1.871,07:53:00,,,,,12.8,
YUM01,2001-03-01,-6.161,5.752,14:40:00,-17.83,00:02:00,0.201,0.838,04:09:00,0.243,14:06:00,16.01,266.7,0,0.785,15:33:00,-2.63,07:26:00,,,,,12.82,0
YUM01,2001-03-02,-0.839,7.39,13:05:00,-12.27,00:27:00,0.291,0.881,22:03:00,0.275,13:05:00,9.81,422.1,0,0.41,16:29:00,-0.889,07:32:00,,,,,12.8,0
YUM01,2001-03-03,-1.269,6.175,14:52:00,-8.5,00:00:00,0.364,0.946,01:26:00,0.393,14:44:00,16.58,244.4,0,2.987,16:02:00,-0.596,07:28:00,,,,,12.84,0
YUM01,2001-03-04,1.529,13.78,15:04:00,-11.9,01:32:00,0.326,0.986,03:58:00,0.208,15:04:00,18.08,208.4,0,6.084,16:12:00,-0.583,07:20:00,,,,,12.86,1.89
YUM01,2001-03-05,4.903,17.52,14:12:00,-6.596,23:59:00,0.36,0.945,23:59:00,0.148,15:25:00,10.41,203.1,0,7.14,16:45:00,1.355,07:41:00,,,,,12.8,5.65
YUM01,2001-03-06,-3.075,9.73,14:59:00,-11.73,23:55:00,0.358,1.012,07:13:00,0.372,15:00:00,13.63,353.9,0,5.128,16:27:00,0.401,09:04:00,,,,,12.78,5.65
YUM01,2001-03-07,-12.56,-6.61,14:38:00,-17.7,20:43:00,0.161,0.938,01:05:00,0.42,14:38:00,15.96,290.4,0,2.655,15:16:00,-0.585,23:59:00,,,,,12.75,5.65
YUM01,2001-03-08,-10.38,-5.238,13:22:00,-17.09,00:00:00,0.196,0.857,17:49:00,0.486,12:52:00,15.26,205.7,0,1.193,14:03:00,-1.567,07:20:00,,,,,12.74,5.65
YUM01,2001-03-09,-7.37,2.278,13:48:00,-19.16,05:31:00,0.237,0.971,02:58:00,0.456,19:25:00,15.61,188.3,0,1.454,14:32:00,-2.34,07:30:00,,,,,12.78,5.65
YUM01,2001-03-10,1.024,14.48,16:01:00,-12.85,03:06:00,0.382,0.941,06:53:00,0.295,14:26:00,18.72,150.5,0,4.733,17:09:00,-1.065,07:27:00,,,,,12.86,7.89
YUM01,2001-03-11,9.91,24.29,15:27:00,-7.04,06:11:00,0.431,0.953,06:21:00,0.12,15:13:00,17.47,175.1,0,9.79,16:39:00,-0.056,07:10:00,,,,,12.86,15.035
YUM01,2001-03-12,12.16,23.4,14:09:00,0.924,22:05:00,0.437,0.612,22:08:00,0.139,13:46:00,16.67,216.9,0,12.88,15:50:00,5.134,07:05:00,,,,,12.84,21.735
YUM01,2001-03-13,9.91,18.36,09:27:00,-1.995,23:58:00,0.648,1.004,23:59:00,0.307,09:33:00,6.947,185.1,0,9.52,16:54:00,6.122,06:07:00,,,,,12.71,25.915
YUM01,2001-03-14,7.57,18.88,15:13:00,-5.477,06:11:00,0.664,1.038,22:50:00,0.281,15:37:00,15.43,266.9,1,10.85,16:24:00,3.732,07:30:00,,,,,12.82,30.355
YUM01,2001-03-15,2.737,4.403,12:44:00,-0.127,21:39:00,0.734,1.042,20:47:00,0.852,11:07:00,4.501,347.4,0,7.78,00:00:00,3.69,00:00:00,,,,,12.62,30.355
YUM01,2001-03-16,5.212,13.82,13:08:00,-1.879,06:05:00,0.655,1.027,03:01:00,0.402,13:13:00,18.28,222.5,0,9.87,14:05:00,2.415,07:29:00,,,,,12.85,32.265
YUM01,2001-03-17,5.781,11.86,13:07:00,0.32,06:11:00,0.522,0.996,00:02:00,0.24,11:57:00,19.86,366.5,0,11.14,15:08:00,3.763,07:22:00,,,,,12.84,33.195
YUM01,2001-03-18,1.046,6.476,16:13:00,-3.604,19:43:00,0.62,,,0.389,16:20:00,8.13,196.2,0,6.865,00:01:00,2.959,23:59:00,,,,,12.77,33.195
YUM01,2001-03-19,0.158,6.863,13:20:00,-4.12,02:51:00,0.498,0.996,16:12:00,0.38,13:20:00,15.73,288.2,0,5.624,15:09:00,1.571,08:32:00,,,,,12.82,33.195
YUM01,2001-03-20,-2.423,3.486,14:11:00,-10.6,23:38:00,0.348,0.998,23:40:00,0.412,14:29:00,15.27,240.9,0,4.685,15:21:00,0.719,08:47:00,,,,,12.84,33.195
YUM01,2001-03-21,-1.643,11.39,14:56:00,-13.63,03:31:00,0.342,1.002,04:32:00,0.269,14:56:00,21.62,81.3,0,7.32,15:49:00,-0.392,07:27:00,,,,,12.84,33.89
YUM01,2001-03-22,3.009,12.29,13:28:00,-7.59,03:02:00,0.427,0.997,03:06:00,0.308,13:31:00,19.78,267,0,9.51,14:15:00,1.104,07:52:00,,,,,12.83,35.035
YUM01,2001-03-23,6.328,15.78,14:58:00,-4.328,04:25:00,0.424,0.802,04:26:00,0.251,14:58:00,20.39,484.3,0,9.72,15:28:00,2.001,07:16:00,,,,,12.85,37.925
YUM01,2001-03-24,6.76,15.64,12:59:00,-2.697,06:04:00,0.553,0.943,06:05:00,0.323,15:00:00,20.67,366.6,0,12.86,14:30:00,3.787,07:11:00,,,,,12.8,40.745
YUM01,2001-03-25,-9.94,-0.184,00:00:00,-15.65,23:59:00,0.273,1.008,03:17:00,0.787,22:48:00,8.48,624.2,0,7.22,00:01:00,1.149,23:58:00,,,,,12.62,40.745
YUM01,2001-03-26,-12.27,-4.411,16:09:00,-19,05:50:00,0.178,0.942,21:45:00,0.522,17:46:00,22.59,295.1,0,1.211,16:37:00,0.094,09:07:00,,,,,12.77,40.745
YUM01,2001-03-27,-3.261,9.21,16:25:00,-16.34,02:54:00,0.328,0.956,03:04:00,0.329,16:46:00,22.97,252.1,0,3.505,17:03:00,-1.065,06:58:00,,,,,12.84,40.745
YUM01,2001-03-28,3.45,16.53,15:32:00,-10.19,04:07:00,0.418,0.984,04:10:00,0.228,15:57:00,22.09,175.2,0,9.47,15:02:00,0.085,08:07:00,,,,,12.84,44.01
YUM01,2001-03-29,3.561,12.45,15:12:00,-3.116,03:18:00,0.669,,,0.502,14:34:00,15.48,397.4,0,8.23,15:45:00,2.245,06:15:00,,,,,12.82,45.235
YUM01,2001-03-30,3.837,7.1,13:59:00,1.116,00:00:00,0.856,,,0.965,14:18:00,5.195,307.9,0,6.293,15:25:00,3.82,08:19:00,,,,,12.64,45.235
YUM01,2001-03-31,1.941,9.85,15:18:00,-5.35,23:59:00,0.527,,,0.364,13:57:00,21.34,287.5,0,10.93,14:35:00,2.948,07:19:00,,,,,12.86,45.235
YUM01,2001-04-01,5.545,16.63,13:48:00,-7.07,02:17:00,0.486,1.013,02:20:00,0.279,13:49:00,14.44,275.7,0,9.49,12:34:00,2.095,07:23:00,,,,,12.8,48.55
YUM01,2001-04-02,10.4,24.81,14:06:00,-3.546,05:22:00,0.435,0.81,05:24:00,0.099,13:23:00,22.99,157.2,0,14.66,15:13:00,2.98,06:40:00,,,,,12.84,55.955
YUM01,2001-04-03,17.42,28.63,14:19:00,3.057,04:02:00,0.443,0.577,05:45:00,0.069,14:09:00,23.55,317.4,0,16.92,15:10:00,6.423,06:40:00,,,,,12.84,65.27
YUM01,2001-04-04,8.68,15.08,13:26:00,-1.879,23:59:00,0.593,0.936,23:54:00,0.29,13:25:00,19.52,447.4,0,15.05,14:44:00,9.18,23:59:00,,,,,12.79,67.81
YUM01,2001-04-05,1.754,7.76,12:56:00,-4.342,00:48:00,0.475,1.015,01:40:00,0.457,12:58:00,10.83,232.8,0,10.55,13:57:00,6.647,00:00:00,,,,,12.75,67.81
YUM01,2001-04-06,2.678,12.61,15:20:00,-6.215,23:59:00,0.412,0.887,23:13:00,0.306,16:23:00,19.55,188.1,0,11.15,15:47:00,4.799,07:04:00,,,,,12.83,69.115
YUM01,2001-04-07,8.39,20.16,14:40:00,-6.655,00:15:00,0.486,0.977,05:22:00,0.204,10:16:00,22.22,249.3,0,14,14:59:00,3.875,06:29:00,,,,,12.85,74.195
YUM01,2001-04-08,12.67,20.76,12:09:00,4.248,05:01:00,0.678,0.814,23:05:00,0.277,12:10:00,20.22,336,0,15.49,15:09:00,8.18,06:44:00,,,,,12.83,79.575
YUM01,2001-04-09,12.58,23.15,13:52:00,2.402,04:38:00,0.783,0.932,23:25:00,0.298,14:32:00,21.44,252.9,0,16.68,15:44:00,8.98,06:50:00,,,,,12.82,86.15
YUM01,2001-04-10,12.86,26.42,15:03:00,-2.973,05:13:00,0.682,1.023,02:47:00,0.199,14:58:00,24.49,236.1,0,18.66,15:18:00,8.22,06:41:00,,,,,12.83,94.36
YUM01,2001-04-19,22.01,24.97,12:04:00,20.13,06:18:00,0.636,0.246,11:23:00,0.235,06:16:00,0.016,15.47,0,24.77,12:01:00,19.94,06:12:00,24.1,12:02:00,19.44,06:12:00,12.52,106.91
YUM01,2001-04-20,14.42,24.24,12:26:00,3.432,23:03:00,0.435,0.25,06:03:00,0.211,15:28:00,1.972,346.7,0.762,24.84,06:02:00,7.15,13:16:00,23.82,06:02:00,7.27,13:17:00,13.59,114.03
YUM01,2001-04-21,8.24,15.92,13:43:00,-1.399,04:23:00,0.256,0.233,13:42:00,0.202,04:18:00,12.15,360.5,0,18.87,14:13:00,5.017,06:19:00,14.68,16:29:00,7.47,07:59:00,13.6,116.99
YUM01,2001-04-22,6.25,15.37,12:26:00,-3.469,23:59:00,0.222,0.234,12:31:00,0.199,23:59:00,12.65,503.4,0,17.22,13:41:00,7.84,05:46:00,14.3,16:42:00,9.47,07:44:00,13.83,119.675
YUM01,2001-04-23,5.581,14.69,16:09:00,-4.032,00:55:00,0.215,0.234,13:13:00,0.198,00:05:00,13.47,198,0,18.78,14:23:00,5.853,06:27:00,15.14,17:23:00,7.88,07:44:00,13.61,122.02
YUM01,2001-04-24,13.66,24.26,16:05:00,1.351,02:34:00,0.404,0.249,15:55:00,0.211,02:29:00,11.71,239,0,20.38,14:52:00,8.85,06:16:00,16.94,18:42:00,10.11,07:37:00,13.43,129.15
YUM01,2001-04-25,19.75,31.77,14:25:00,6.655,04:12:00,0.631,0.259,14:25:00,0.221,02:59:00,11.62,413.9,0,23.46,15:35:00,12.08,06:00:00,19.61,18:09:00,12.79,07:44:00,13.38,139.15
YUM01,2001-04-26,12.45,19.88,14:59:00,2.161,23:56:00,0.348,0.24,13:38:00,0.12,07:35:00,14.78,886,0,20.81,15:21:00,12.8,23:59:00,18.19,17:32:00,14.11,07:52:00,13.68,144.09
YUM01,2001-04-27,10.66,25.2,15:00:00,-2.404,05:12:00,0.346,0.25,14:57:00,0.199,05:11:00,12.89,341.4,0,21.24,16:07:00,9.19,06:28:00,18.1,17:45:00,11.29,08:03:00,13.64,151.69
YUM01,2001-04-28,8.49,17.16,14:34:00,1.566,03:53:00,0.264,0.242,13:37:00,0.212,03:14:00,10.75,261.4,12.45,20.34,14:45:00,8.9,23:59:00,16.85,16:11:00,11.47,23:59:00,13.65,155.27
YUM01,2001-04-29,2.787,7.53,15:42:00,-0.897,23:33:00,0.166,0.228,15:07:00,0.211,23:25:00,5.626,560.5,4.826,8.91,00:00:00,3.211,23:58:00,11.51,00:02:00,6.208,23:57:00,13.81,155.27
YUM01,2001-04-30,5.73,13.24,14:44:00,-2.492,04:56:00,0.218,0.237,14:00:00,0.206,05:08:00,14.18,341.9,0,14.31,15:02:00,1.66,07:59:00,11.26,16:56:00,3.945,08:35:00,13.58,156.89
YUM01,2001-05-01,9.66,15.4,14:18:00,4.356,23:59:00,0.286,0.243,13:53:00,0.223,23:59:00,11.75,465.5,0.508,16.65,14:40:00,7.05,05:32:00,13.54,16:47:00,7.95,07:00:00,13.63,159.59
YUM01,2001-05-02,9.16,17.86,13:55:00,0.233,03:33:00,0.287,0.249,13:54:00,0.215,03:25:00,9.03,282.3,0.762,18.91,14:09:00,6.129,05:23:00,14.79,16:54:00,8.02,07:10:00,13.83,163.52
YUM01,2001-05-03,11.72,19.89,15:14:00,5.37,04:46:00,0.345,0.252,13:12:00,0.229,04:43:00,14.27,286.9,0.762,24.69,15:21:00,7.83,05:26:00,18.86,16:49:00,9.27,07:25:00,13.54,168.465
YUM01,2001-05-04,12.76,20.7,14:38:00,6.186,23:48:00,0.375,0.257,14:37:00,0.232,03:19:00,13.57,263.6,0,24.29,14:48:00,10.42,03:37:00,19.65,17:23:00,11.54,07:02:00,13.57,173.815
YUM01,2001-05-05,9.27,14.67,13:10:00,7.22,03:26:00,0.288,0.252,12:55:00,0.24,00:01:00,4.966,335,0.508,17.03,15:03:00,12.52,07:08:00,16.22,00:01:00,13.1,09:54:00,13.53,176.15
YUM01,2001-05-06,11.45,17.84,14:58:00,4.694,05:32:00,0.345,0.256,14:58:00,0.235,06:37:00,15.27,455.8,0,23.89,14:51:00,9.84,06:36:00,19.21,17:09:00,11.16,08:11:00,13.46,180.07
YUM01,2001-05-07,9.17,12.15,14:07:00,6.89,06:13:00,0.289,0.253,14:50:00,0.243,04:11:00,4.004,387.1,0.254,15.68,14:55:00,11.83,08:05:00,16.08,00:05:00,12.77,10:15:00,12.6,181.145
YUM01,2001-05-08,9.18,12.73,16:53:00,6.102,04:20:00,0.297,0.262,23:34:00,0.246,05:18:00,3.026,273,0.508,13.75,15:42:00,10.66,06:37:00,13.33,00:01:00,11.52,08:40:00,12.04,182.51
YUM01,2001-05-09,16.04,21.97,12:54:00,10.53,03:25:00,0.496,0.272,12:20:00,0.259,00:02:00,7.89,281.2,0,22.59,16:03:00,12.13,04:56:00,18.74,17:41:00,12.16,05:54:00,11.15,188.76

